"","itemid","ianum","ia_text","surp","prev_surp","prev2_surp","len","prev_len","prev2_len","freq","prev_freq","prev2_freq","ent","prev_ent","prev2_ent","psychometric","context"
"3328",10,26,"לאומיים",5.96371019369181,11.208064341706,8.52403279027102,7,6,8,4.20951501454263,3.17897694729317,3.45939248775923,6.81441262364388,12.1725583076477,6.80605655163527,239.793103448276,"short"
"3329",10,27,"מסוימים,",11.1928095295505,5.96371019369181,11.208064341706,8,7,6,4.74973631556906,4.20951501454263,3.17897694729317,8.24917852878571,6.81441262364388,12.1725583076477,297.586206896552,"short"
"3330",10,28,"כמו",2.80158388588042,11.1928095295505,5.96371019369181,3,8,7,6.32014628611105,4.74973631556906,4.20951501454263,6.6936149597168,8.24917852878571,6.81441262364388,71.5172413793103,"short"
"3331",10,29,"בימי",9.73354800870278,2.80158388588042,11.1928095295505,4,3,8,4.98989456371877,6.32014628611105,4.74973631556906,8.82424569129944,6.6936149597168,8.24917852878571,253.172413793103,"short"
"3332",10,30,"עצמאות",10.1699872698194,9.73354800870278,2.80158388588042,6,4,3,4.43933269383026,4.98989456371877,6.32014628611105,6.8555093742907,8.82424569129944,6.6936149597168,240.448275862069,"short"
"3333",10,31,"או",4.73037076637725,10.1699872698194,9.73354800870278,2,6,4,6.54032947479087,4.43933269383026,4.98989456371877,6.42043876647949,6.8555093742907,8.82424569129944,80.5172413793103,"short"
"3334",10,32,"בימי",3.67413700817557,4.73037076637725,10.1699872698194,4,2,6,4.98989456371877,6.54032947479087,4.43933269383026,8.02075386047363,6.42043876647949,6.8555093742907,136.206896551724,"short"
"3335",10,33,"זיכרון.",10.7989076603971,3.67413700817557,4.73037076637725,7,4,2,4.64048143697042,4.98989456371877,6.54032947479087,14.99543967098,8.02075386047363,6.42043876647949,228,"short"
"3336",10,34,"ספינות",15.3283008805032,10.7989076603971,3.67413700817557,6,7,4,4.25042000230889,4.64048143697042,4.98989456371877,16.250506401062,14.99543967098,8.02075386047363,250.724137931034,"short"
"3337",10,35,"מניפות",19.420740523775,15.3283008805032,10.7989076603971,6,6,7,2.69019608002851,4.25042000230889,4.64048143697042,13.9935960769653,16.250506401062,14.99543967098,310.137931034483,"short"
"3338",10,36,"את",4.10894465008232,19.420740523775,15.3283008805032,2,6,6,7.3096301674259,2.69019608002851,4.25042000230889,8.23431587219238,13.9935960769653,16.250506401062,92.551724137931,"short"
"3339",10,37,"הדגל",9.42121712242764,4.10894465008232,19.420740523775,4,2,6,4.32014628611105,7.3096301674259,2.69019608002851,13.1065740585327,8.23431587219238,13.9935960769653,197.931034482759,"short"
"3340",10,38,"הלאומי",5.37124032141796,9.42121712242764,4.10894465008232,6,4,2,4.98989456371877,4.32014628611105,7.3096301674259,6.36122035980225,13.1065740585327,8.23431587219238,194.103448275862,"short"
"3341",10,39,"שלהן",9.37039706481454,5.37124032141796,9.42121712242764,4,6,4,4.79028516403324,4.98989456371877,4.32014628611105,11.4875755310059,6.36122035980225,13.1065740585327,157.551724137931,"short"
"3342",10,40,"על",5.37963002986947,9.37039706481454,5.37124032141796,2,4,6,7.14921911265538,4.79028516403324,4.98989456371877,4.84513568878174,11.4875755310059,6.36122035980225,89.1724137931034,"short"
"3343",10,41,"מנת",4.11055071813513,5.37963002986947,9.37039706481454,3,2,4,5.38021124171161,7.14921911265538,4.79028516403324,6.11305713653564,4.84513568878174,11.4875755310059,160.620689655172,"short"
"3344",10,42,"לסמל",8.18434181579389,4.11055071813513,5.37963002986947,4,3,2,3.92012332629072,5.38021124171161,7.14921911265538,9.66644144058228,6.11305713653564,4.84513568878174,201.379310344828,"short"
"3345",10,43,"לאיזו",19.3899976357269,8.18434181579389,4.11055071813513,5,4,3,4.00860017176192,3.92012332629072,5.38021124171161,10.5337500572205,9.66644144058228,6.11305713653564,141.655172413793,"short"
"3346",10,44,"מדינה",2.93646159744229,19.3899976357269,8.18434181579389,5,5,4,5.13987908640124,4.00860017176192,3.92012332629072,6.51507870480418,10.5337500572205,9.66644144058228,232.034482758621,"short"
"3347",10,45,"הן",2.6426392863286,2.93646159744229,19.3899976357269,2,5,5,5.74036268949424,5.13987908640124,4.00860017176192,6.26402521133423,6.51507870480418,10.5337500572205,64.2758620689655,"short"
"3348",10,46,"שייכות.",4.08233910585148,2.6426392863286,2.93646159744229,7,2,5,4.04921802267018,5.74036268949424,5.13987908640124,10.6287426948547,6.26402521133423,6.51507870480418,251.137931034483,"short"
"3349",10,47,"לרוב",5.13304099047353,4.08233910585148,2.6426392863286,4,7,2,4.98989456371877,4.04921802267018,5.74036268949424,8.98809146881104,10.6287426948547,6.26402521133423,149.379310344828,"short"
"3350",10,48,"מורכב",11.722478152584,5.13304099047353,4.08233910585148,5,4,7,4.74036268949424,4.98989456371877,4.04921802267018,9.64499950408936,8.98809146881104,10.6287426948547,317.931034482759,"short"
"3351",10,49,"הדגל",15.7815654971847,11.722478152584,5.13304099047353,4,5,4,4.32014628611105,4.74036268949424,4.98989456371877,12.8047518730164,9.64499950408936,8.98809146881104,152.206896551724,"short"
"3352",10,50,"מסמלים",12.3993366531063,15.7815654971847,11.722478152584,6,4,5,3.38021124171161,4.32014628611105,4.74036268949424,13.1622908115387,12.8047518730164,9.64499950408936,317.310344827586,"short"
"3353",10,51,"וצורות",15.0492489553982,12.3993366531063,15.7815654971847,6,6,4,3.46982201597816,3.38021124171161,4.32014628611105,9.7580394744873,13.1622908115387,12.8047518730164,238.620689655172,"short"
"3354",10,52,"המסמלים",10.9134660516885,15.0492489553982,12.3993366531063,7,6,6,2.95999483832842,3.46982201597816,3.38021124171161,10.8256229758263,9.7580394744873,13.1622908115387,273.758620689655,"short"
"3355",10,53,"את",0.457734321014287,10.9134660516885,15.0492489553982,2,7,6,7.3096301674259,2.95999483832842,3.46982201597816,3.08787775039673,10.8256229758263,9.7580394744873,50.4137931034483,"short"
"3356",10,54,"ההיסטוריה",7.07373915840031,0.457734321014287,10.9134660516885,9,2,7,4.85973856619715,7.3096301674259,2.95999483832842,8.30296105146408,3.08787775039673,10.8256229758263,330.758620689655,"short"
"3357",10,55,"של",0.641960821433631,7.07373915840031,0.457734321014287,2,9,2,7.26951294421792,4.85973856619715,7.3096301674259,3.38153195381165,8.30296105146408,3.08787775039673,88,"short"
"3358",10,56,"המדינה",4.03834126712341,0.641960821433631,7.07373915840031,6,2,9,5.69983772586725,7.26951294421792,4.85973856619715,6.95571327209473,3.38153195381165,8.30296105146408,181.551724137931,"short"
"3359",10,57,"או",7.46296566180417,4.03834126712341,0.641960821433631,2,6,2,6.54032947479087,5.69983772586725,7.26951294421792,4.53223037719727,6.95571327209473,3.38153195381165,79.7586206896552,"short"
"3360",10,58,"את",1.57273025683494,7.46296566180417,4.03834126712341,2,2,6,7.3096301674259,6.54032947479087,5.69983772586725,6.1122932434082,4.53223037719727,6.95571327209473,65.2758620689655,"short"
"3361",10,59,"האידאולוגיה",9.08247537410366,1.57273025683494,7.46296566180417,11,2,2,3.63042787502502,7.3096301674259,6.54032947479087,14.4812777638435,6.1122932434082,4.53223037719727,257.655172413793,"short"
"3362",10,60,"העומדת",9.10194006674176,9.08247537410366,1.57273025683494,6,11,2,3.8998205024271,3.63042787502502,7.3096301674259,8.65937867760658,14.4812777638435,6.1122932434082,160.448275862069,"short"
"3363",10,61,"מאחוריה.",9.21458210531686,9.10194006674176,9.08247537410366,8,6,11,3.64048143697042,3.8998205024271,3.63042787502502,5.94181809946895,8.65937867760658,14.4812777638435,209.172413793103,"short"
"3364",10,62,"למרות",11.151731052149,9.21458210531686,9.10194006674176,5,8,6,5.48995847942483,3.64048143697042,3.8998205024271,13.5039336681366,5.94181809946895,8.65937867760658,212.931034482759,"short"
"3365",10,63,"שמרבית",10.0136801206041,11.151731052149,9.21458210531686,6,5,8,3.60959440922522,5.48995847942483,3.64048143697042,16.7070364952087,13.5039336681366,5.94181809946895,276.862068965517,"short"
"3366",10,64,"האזרחים",7.90430638792835,10.0136801206041,11.151731052149,7,6,5,4.63042787502502,3.60959440922522,5.48995847942483,8.0974013209343,16.7070364952087,13.5039336681366,258.896551724138,"short"
"3367",10,65,"רואים",6.49575580773815,7.90430638792835,10.0136801206041,5,7,6,5.17026171539496,4.63042787502502,3.60959440922522,9.85837554931641,8.0974013209343,16.7070364952087,225.862068965517,"short"
"3368",10,66,"בדגלי",19.1896144546695,6.49575580773815,7.90430638792835,5,5,7,2.85003325768977,5.17026171539496,4.63042787502502,17.3357195854187,9.85837554931641,8.0974013209343,231.310344827586,"short"
"3369",10,67,"ככלי",22.4000233165907,19.1896144546695,6.49575580773815,4,5,5,4.17897694729317,2.85003325768977,5.17026171539496,17.7870469093323,17.3357195854187,9.85837554931641,259.586206896552,"short"
"3370",10,68,"לייחודה",24.9220223643632,22.4000233165907,19.1896144546695,7,4,5,1.75966784468963,4.17897694729317,2.85003325768977,11.4033231735229,17.7870469093323,17.3357195854187,297.620689655172,"short"
"3371",10,69,"של",1.53511764792884,24.9220223643632,22.4000233165907,2,7,4,7.26951294421792,1.75966784468963,4.17897694729317,4.97989559173584,11.4033231735229,17.7870469093323,62.1379310344828,"short"
"3372",10,70,"מדינתם,",8.12044804429291,1.53511764792884,24.9220223643632,7,2,7,3.13987908640124,7.26951294421792,1.75966784468963,9.33325624465942,4.97989559173584,11.4033231735229,273.448275862069,"short"
"3373",10,71,"לעיתים",8.07165196203811,8.12044804429291,1.53511764792884,6,7,2,4.82994669594164,3.13987908640124,7.26951294421792,7.91358137130737,9.33325624465942,4.97989559173584,183.586206896552,"short"
"3374",10,72,"דגלים",9.9122182082752,8.07165196203811,8.12044804429291,5,6,7,3.71011736511182,4.82994669594164,3.13987908640124,11.1366435289383,7.91358137130737,9.33325624465942,143.034482758621,"short"
"3375",10,73,"לאומיים",13.9907505118941,9.9122182082752,8.07165196203811,7,5,6,4.20951501454263,3.71011736511182,4.82994669594164,15.27716588974,11.1366435289383,7.91358137130737,189.448275862069,"short"
"3376",10,74,"שונים",6.00434643693292,13.9907505118941,9.9122182082752,5,7,5,5.55022835305509,4.20951501454263,3.71011736511182,7.51222324371338,15.27716588974,11.1366435289383,204.137931034483,"short"
"3377",10,75,"דומים",7.33255328675684,6.00434643693292,13.9907505118941,5,5,7,4.65991620006985,5.55022835305509,4.20951501454263,11.0523581504822,7.51222324371338,15.27716588974,236.551724137931,"short"
"3378",10,76,"במידה",9.80728488463481,7.33255328675684,6.00434643693292,5,5,5,5.02118929906994,4.65991620006985,5.55022835305509,11.4465103149414,11.0523581504822,7.51222324371338,180.172413793103,"short"
"3379",10,77,"רבה",0.467123329523761,9.80728488463481,7.33255328675684,3,5,5,5.43933269383026,5.02118929906994,4.65991620006985,2.09608840942383,11.4465103149414,11.0523581504822,146.896551724138,"short"
"3380",10,78,"אחד",8.65680926833399,0.467123329523761,9.80728488463481,3,3,5,6.38021124171161,5.43933269383026,5.02118929906994,4.7503228187561,2.09608840942383,11.4465103149414,179.48275862069,"short"
"3381",10,79,"לשני.",1.38894796974833,8.65680926833399,0.467123329523761,5,3,3,4.91009054559407,6.38021124171161,5.43933269383026,5.64954625070095,4.7503228187561,2.09608840942383,144.137931034483,"short"
"3382",10,80,"למשל,",15.4115680469951,1.38894796974833,8.65680926833399,5,5,3,5.38916608436453,4.91009054559407,6.38021124171161,22.6112089157104,5.64954625070095,4.7503228187561,209.724137931034,"short"
"3383",10,81,"דגלי",15.6948079245126,15.4115680469951,1.38894796974833,4,5,5,3.80002935924413,5.38916608436453,4.91009054559407,20.7078547477722,22.6112089157104,5.64954625070095,135.793103448276,"short"
"3384",10,82,"מונקו,",18.9883898262162,15.6948079245126,15.4115680469951,6,4,5,2.91009054559407,3.80002935924413,5.38916608436453,20.5732202529907,20.7078547477722,22.6112089157104,307.758620689655,"short"
"3385",10,83,"אינדונזיה",13.3749957881035,18.9883898262162,15.6948079245126,9,6,4,3.36921585741014,2.91009054559407,3.80002935924413,13.1913589835167,20.5732202529907,20.7078547477722,325.379310344828,"short"
"3386",10,84,"ופולין",11.9417168717445,13.3749957881035,18.9883898262162,6,9,6,3.34044411484012,3.36921585741014,2.91009054559407,8.35485291481018,13.1913589835167,20.5732202529907,217.034482758621,"short"
"3387",10,85,"כוללים",12.6034567164253,11.9417168717445,13.3749957881035,6,6,9,4.42975228000241,3.34044411484012,3.36921585741014,6.20115339756012,8.35485291481018,13.1913589835167,233.103448275862,"short"
"3388",10,86,"דומים",15.1457872009382,12.6034567164253,11.9417168717445,5,6,6,4.65991620006985,4.42975228000241,3.34044411484012,8.21307587623596,6.20115339756012,8.35485291481018,227.275862068966,"short"
"3389",10,87,"במידה",11.2113321796527,15.1457872009382,12.6034567164253,5,5,6,5.02118929906994,4.65991620006985,4.42975228000241,10.7475025653839,8.21307587623596,6.20115339756012,223.448275862069,"short"
"3390",10,88,"רבה,",3.69699017251986,11.2113321796527,15.1457872009382,4,5,5,5.43933269383026,5.02118929906994,4.65991620006985,7.7011182308197,10.7475025653839,8.21307587623596,174.172413793103,"short"
"3391",10,89,"כמו",5.6877040597876,3.69699017251986,11.2113321796527,3,4,5,6.32014628611105,5.43933269383026,5.02118929906994,7.02254009246826,7.7011182308197,10.7475025653839,64.0344827586207,"short"
"3392",10,90,"גם",1.04372151766133,5.6877040597876,3.69699017251986,2,3,4,6.65030752313194,6.32014628611105,5.43933269383026,4.43906116485596,7.02254009246826,7.7011182308197,118.310344827586,"short"
"3393",10,91,"דגלי",2.31539917543824,1.04372151766133,5.6877040597876,4,2,3,3.80002935924413,6.65030752313194,6.32014628611105,8.36886644363403,4.43906116485596,7.02254009246826,113.965517241379,"short"
"3394",10,92,"הלאום",11.6083936199335,2.31539917543824,1.04372151766133,5,4,2,4.10037054511756,3.80002935924413,6.65030752313194,10.2631466388702,8.36886644363403,4.43906116485596,138.965517241379,"short"
"3395",10,93,"של",3.6651833443951,11.6083936199335,2.31539917543824,2,5,4,7.26951294421792,4.10037054511756,3.80002935924413,6.13915872573853,10.2631466388702,8.36886644363403,48.5862068965517,"short"
"3396",10,94,"אירלנד",7.24944739285237,3.6651833443951,11.6083936199335,6,2,5,3.82994669594164,7.26951294421792,4.10037054511756,8.60725665092468,6.13915872573853,10.2631466388702,198.137931034483,"short"
"3397",10,95,"ושל",6.68782733698563,7.24944739285237,3.6651833443951,3,6,2,5.10037054511756,3.82994669594164,7.26951294421792,4.0794882774353,8.60725665092468,6.13915872573853,110.655172413793,"short"
"3398",10,96,"חוף",13.7294664839362,6.68782733698563,7.24944739285237,3,3,6,4.67024585307412,5.10037054511756,3.82994669594164,9.10823464393616,4.0794882774353,8.60725665092468,149.931034482759,"short"
"3399",10,97,"השנהב.",2.66219510422257,13.7294664839362,6.68782733698563,6,3,3,3.16136800223498,4.67024585307412,5.10037054511756,8.94717920059338,9.10823464393616,4.0794882774353,167.48275862069,"short"
"3400",10,98,"רוב",7.18782592676823,2.66219510422257,13.7294664839362,3,6,3,5.42975228000241,3.16136800223498,4.67024585307412,9.53396701812744,8.94717920059338,9.10823464393616,116.862068965517,"short"
"3401",10,99,"דגלי",15.0490441679033,7.18782592676823,2.66219510422257,4,3,6,3.80002935924413,5.42975228000241,3.16136800223498,19.4411358833313,9.53396701812744,8.94717920059338,192.034482758621,"short"
"3402",10,100,"העולם",7.29911531230411,15.0490441679033,7.18782592676823,5,4,3,5.81023251799508,3.80002935924413,5.42975228000241,7.79246091842651,19.4411358833313,9.53396701812744,158.689655172414,"short"
"3403",10,101,"מורכבים",10.6276145024663,7.29911531230411,15.0490441679033,7,5,4,4.19033169817029,5.81023251799508,3.80002935924413,7.97884327173233,7.79246091842651,19.4411358833313,210.068965517241,"short"
"3404",10,102,"משלושה",5.30316853737328,10.6276145024663,7.29911531230411,6,7,5,3.92992956008459,4.19033169817029,5.81023251799508,9.59928798675537,7.97884327173233,7.79246091842651,168.379310344828,"short"
"3405",10,103,"צבעים.",8.22754150983966,5.30316853737328,10.6276145024663,6,6,7,4.42975228000241,3.92992956008459,4.19033169817029,11.2238359451294,9.59928798675537,7.97884327173233,208.931034482759,"short"
"3406",10,104,"הצבעים",7.88191787869251,8.22754150983966,5.30316853737328,6,6,6,4.11058971029925,4.42975228000241,3.92992956008459,7.50028228759766,11.2238359451294,9.59928798675537,140.448275862069,"short"
"3407",10,105,"הנפוצים",9.33347257615036,7.88191787869251,8.22754150983966,7,6,6,3.78031731214015,4.11058971029925,4.42975228000241,9.52196216583252,7.50028228759766,11.2238359451294,230.896551724138,"short"
"3408",10,106,"ביותר",1.22336396308474,9.33347257615036,7.88191787869251,5,7,6,5.95999483832842,3.78031731214015,4.11058971029925,5.02128314971924,9.52196216583252,7.50028228759766,140.724137931034,"short"
"3409",10,107,"הם",1.97858247912354,1.22336396308474,9.33347257615036,2,5,7,6.35983548233989,5.95999483832842,3.78031731214015,6.16107082366943,5.02128314971924,9.52196216583252,76.4827586206897,"short"
